"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","4%",2040,2882.02752343809,"Capacity",384.659890081212,2497.36763335687,49.9736694005641,"2.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","8%",2040,2940.61221921559,"Capacity",384.659890081212,2555.95232913438,50.5564271792853,"2.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","0%",2040,2148.33414980638,"Capacity",384.659890081212,1763.67425972517,41.9961219605474,"1.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","12%",2040,2602.29769139024,"Capacity",384.659890081212,2217.63780130903,47.0918018481882,"2.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","16%",2040,2753.61887191819,"Capacity",384.659890081212,2368.95898183698,48.6719527226613,"2.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","20%",2040,2904.94005244614,"Capacity",384.659890081212,2520.28016236493,50.202391998439,"2.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","4%",2040,2299.65533033433,"Capacity",384.659890081212,1914.99544025312,43.7606608754155,"1.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","8%",2040,2450.97651086229,"Capacity",384.659890081212,2066.31662078107,45.4567555021371,"2.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","0%",2040,2148.33414980638,"Capacity",384.659890081212,1763.67425972517,41.9961219605474,"1.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","12%",2040,2323.30542219085,"Capacity",384.659890081212,1938.64553210964,44.0300526017133,"1.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","16%",2040,2381.62917965234,"Capacity",384.659890081212,1996.96928957113,44.6874623308499,"2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","20%",2040,2439.95293711384,"Capacity",384.659890081212,2055.29304703262,45.3353399351171,"2.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","4%",2040,2206.65790726787,"Capacity",384.659890081212,1821.99801718666,42.6848687146471,"1.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","8%",2040,2264.98166472936,"Capacity",384.659890081212,1880.32177464815,43.362677208034,"1.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","0%",2040,2172.2015719906,"Capacity",384.659890081212,1787.54168190938,42.2793292509399,"1.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","12%",2040,2347.75485271898,"Capacity",384.659890081212,1963.09496263777,44.3068274946173,"2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","16%",2040,2406.27261296178,"Capacity",384.659890081212,2021.61272288057,44.9623478355009,"2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","20%",2040,2464.79037320458,"Capacity",384.659890081212,2080.13048312336,45.608447497403,"2.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","4%",2040,2230.71933223339,"Capacity",384.659890081212,1846.05944215218,42.965793861538,"1.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","8%",2040,2289.23709247619,"Capacity",384.659890081212,1904.57720239498,43.641461964455,"1.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","0%",2040,2176.15269278954,"Capacity",384.659890081212,1791.49280270833,42.3260298481718,"1.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","12%",2040,2351.17104548516,"Capacity",384.659890081212,1966.51115540395,44.3453622761609,"2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","16%",2040,2409.51049638371,"Capacity",384.659890081212,2024.85060630249,44.9983400394114,"2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","20%",2040,2467.84994728225,"Capacity",384.659890081212,2083.19005720104,45.6419769203859,"2.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","4%",2040,2234.49214368808,"Capacity",384.659890081212,1849.83225360687,43.0096762787965,"1.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","8%",2040,2292.83159458662,"Capacity",384.659890081212,1908.17170450541,43.6826247437744,"1.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","0%",2040,2656.74503117974,"Capacity",384.659890081212,2272.08514109853,47.6663942531688,"2.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","12%",2040,2832.66117388627,"Capacity",384.659890081212,2448.00128380506,49.4772804810961,"2.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","16%",2040,2891.29988812178,"Capacity",384.659890081212,2506.63999804057,50.0663559492856,"2.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","20%",2040,2949.93860235729,"Capacity",384.659890081212,2565.27871227608,50.6485805553924,"2.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","4%",2040,2715.38374541525,"Capacity",384.659890081212,2330.72385533404,48.277570934483,"2.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","8%",2040,2774.02245965076,"Capacity",384.659890081212,2389.36256956955,48.8811064683436,"2.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","0%",2040,3189.52592542482,"Capacity",384.659890081212,2804.8660353436,52.9609859740508,"2.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","12%",2040,3365.3930016013,"Capacity",384.659890081212,2980.73311152009,54.5960906248798,"3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","16%",2040,3424.0153603268,"Capacity",384.659890081212,3039.35547024558,55.1303498106586,"3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","20%",2040,3482.63771905229,"Capacity",384.659890081212,3097.97782897108,55.6594810339719,"3.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","4%",2040,3248.14828415031,"Capacity",384.659890081212,2863.4883940691,53.5115725247268,"2.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","8%",2040,3306.77064287581,"Capacity",384.659890081212,2922.11075279459,54.0565514326857,"2.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","0%",2040,2044.49320876912,"Capacity",384.659890081212,1659.8333186879,40.7410520076238,"1.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","12%",2040,2219.69560059589,"Capacity",384.659890081212,1835.03571051467,42.837316798729,"1.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","16%",2040,2278.09639787148,"Capacity",384.659890081212,1893.43650779026,43.5136358833672,"1.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","20%",2040,2336.49719514707,"Capacity",384.659890081212,1951.83730506585,44.1796028169771,"2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","4%",2040,2102.89400604471,"Capacity",384.659890081212,1718.23411596349,41.4515876169236,"1.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","8%",2040,2161.2948033203,"Capacity",384.659890081212,1776.63491323908,42.150147250503,"1.8M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","0%",2040,1576.30852016111,"Capacity",384.659890081212,1191.6486300799,34.5202640499736,"1.2M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","12%",2040,2047.42452636459,"Capacity",384.659890081212,1662.76463628338,40.7770111249388,"1.7M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","16%",2040,2204.46319509909,"Capacity",384.659890081212,1819.80330501788,42.6591526523661,"1.8M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","20%",2040,2361.50186383358,"Capacity",384.659890081212,1976.84197375237,44.4616910806637,"2M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","4%",2040,1733.34718889561,"Capacity",384.659890081212,1348.68729881439,36.7244781966251,"1.3M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","8%",2040,1890.3858576301,"Capacity",384.659890081212,1505.72596754889,38.8036849738383,"1.5M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","0%",2040,1576.30852016111,"Capacity",384.659890081212,1191.6486300799,34.5202640499736,"1.2M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","12%",2040,1753.84521389644,"Capacity",384.659890081212,1369.18532381523,37.0025042911318,"1.4M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","16%",2040,1813.02411180822,"Capacity",384.659890081212,1428.364221727,37.7937061126189,"1.4M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","20%",2040,1872.20300971999,"Capacity",384.659890081212,1487.54311963878,38.568680553511,"1.5M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","4%",2040,1635.48741807289,"Capacity",384.659890081212,1250.82752799168,35.3670401361448,"1.3M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","8%",2040,1694.66631598466,"Capacity",384.659890081212,1310.00642590345,36.1940109120757,"1.3M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","0%",2040,1831.87779913333,"Capacity",384.659890081212,1447.21790905212,38.0423173459783,"1.4M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","12%",2040,2410.27269948647,"Capacity",384.659890081212,2025.61280940526,45.0068084783321,"2M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","16%",2040,2603.07099960419,"Capacity",384.659890081212,2218.41110952298,47.1000117783741,"2.2M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","20%",2040,2795.8692997219,"Capacity",384.659890081212,2411.20940964069,49.1040671395017,"2.4M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","4%",2040,2024.67609925105,"Capacity",384.659890081212,1640.01620916983,40.4971135905985,"1.6M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","8%",2040,2217.47439936876,"Capacity",384.659890081212,1832.81450928755,42.8113829406099,"1.8M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","0%",2040,1831.87779913333,"Capacity",384.659890081212,1447.21790905212,38.0423173459783,"1.4M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","12%",2040,2009.06232786662,"Capacity",384.659890081212,1624.40243778541,40.303876212908,"1.6M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","16%",2040,2068.12383744439,"Capacity",384.659890081212,1683.46394736317,41.0300371357762,"1.7M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","20%",2040,2127.18534702215,"Capacity",384.659890081212,1742.52545694094,41.7435678511185,"1.7M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","4%",2040,1890.9393087111,"Capacity",384.659890081212,1506.27941862988,38.8108157429071,"1.5M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","8%",2040,1950.00081828886,"Capacity",384.659890081212,1565.34092820765,39.5643896478594,"1.6M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","0%",2040,1850.7849272848,"Capacity",384.659890081212,1466.12503720359,38.2900122382272,"1.5M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","12%",2040,2028.38076229224,"Capacity",384.659890081212,1643.72087221103,40.5428276296933,"1.6M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","16%",2040,2087.57937396139,"Capacity",384.659890081212,1702.91948388017,41.2664450114154,"1.7M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","20%",2040,2146.77798563053,"Capacity",384.659890081212,1762.11809554932,41.9775903971312,"1.8M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","4%",2040,1909.98353895395,"Capacity",384.659890081212,1525.32364887273,39.0553920588788,"1.5M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","8%",2040,1969.18215062309,"Capacity",384.659890081212,1584.52226054188,39.8060580884604,"1.6M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","0%",2040,1863.60541312753,"Capacity",384.659890081212,1478.94552304632,38.457060769725,"1.5M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","12%",2040,2040.84743080841,"Capacity",384.659890081212,1656.18754072719,40.6962841144888,"1.7M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","16%",2040,2099.9281033687,"Capacity",384.659890081212,1715.26821328749,41.4157966636824,"1.7M"
