"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","22%",2025,152.924023193944,"Capacity",0,152.924023193944,12.3662453151288,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","6%",2025,44.2468190702796,"Capacity",0,44.2468190702796,6.65182825020908,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","10%",2025,106.237741551483,"Capacity",0,106.237741551483,10.3071694247976,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","14%",2025,136.997732283148,"Capacity",0,136.997732283148,11.7046030382559,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","18%",2025,167.757723014813,"Capacity",0,167.757723014813,12.9521319872372,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","2%",2025,44.7177600881529,"Capacity",0,44.7177600881529,6.68713392180484,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","22%",2025,198.517713746478,"Capacity",0,198.517713746478,14.0896314269209,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","6%",2025,75.477750819818,"Capacity",0,75.477750819818,8.68779320770344,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","10%",2025,100.684183172913,"Capacity",0,100.684183172913,10.0341508446362,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","14%",2025,129.22275055315,"Capacity",0,129.22275055315,11.3676185084278,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","18%",2025,157.761317933388,"Capacity",0,157.761317933388,12.5603072388134,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","2%",2025,43.607048412439,"Capacity",0,43.607048412439,6.60356331176123,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","22%",2025,186.299885313625,"Capacity",0,186.299885313625,13.6491715980723,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","6%",2025,72.1456157926762,"Capacity",0,72.1456157926762,8.49385753310451,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2025,107.688670844463,"Capacity",0,107.688670844463,10.3773152040623,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2025,138.93296849487,"Capacity",0,138.93296849487,11.7869830107144,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2025,170.177266145278,"Capacity",0,170.177266145278,13.0452008855854,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2025,45.2000755436484,"Capacity",0,45.2000755436484,6.72310014380631,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2025,201.421563795685,"Capacity",0,201.421563795685,14.1923065002023,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2025,76.4443731940557,"Capacity",0,76.4443731940557,8.74324729114164,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","10%",2025,102.052016149433,"Capacity",0,102.052016149433,10.102079793262,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","14%",2025,131.041651921828,"Capacity",0,131.041651921828,11.4473425703011,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","18%",2025,160.031287694223,"Capacity",0,160.031287694223,12.6503473349242,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","2%",2025,44.0727446046423,"Capacity",0,44.0727446046423,6.63873064709228,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","22%",2025,189.020923466619,"Capacity",0,189.020923466619,13.7484880429311,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","6%",2025,73.0623803770376,"Capacity",0,73.0623803770376,8.54765350122696,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","10%",2025,102.635383238775,"Capacity",0,102.635383238775,10.1309122609356,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","14%",2025,131.651413263956,"Capacity",0,131.651413263956,11.4739449738944,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","18%",2025,160.667443289138,"Capacity",0,160.667443289138,12.6754661961262,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","2%",2025,44.6033231884114,"Capacity",0,44.6033231884114,6.67857194229511,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","22%",2025,189.68347331432,"Capacity",0,189.68347331432,13.772562336556,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","6%",2025,73.6193532135931,"Capacity",0,73.6193532135931,8.58017209696828,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","10%",2025,101.701995895828,"Capacity",0,101.701995895828,10.0847407450974,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","14%",2025,130.675795116551,"Capacity",0,130.675795116551,11.4313514125212,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","18%",2025,159.649594337274,"Capacity",0,159.649594337274,12.6352520488225,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","2%",2025,43.7543974543808,"Capacity",0,43.7543974543808,6.61471068561436,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","22%",2025,188.623393557998,"Capacity",0,188.623393557998,13.7340232109167,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","6%",2025,72.7281966751042,"Capacity",0,72.7281966751042,8.52808282529574,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","10%",2025,101.265208636582,"Capacity",0,101.265208636582,10.0630615935997,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","14%",2025,129.830060512219,"Capacity",0,129.830060512219,11.3942994743959,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","18%",2025,158.394912387857,"Capacity",0,158.394912387857,12.5855040577585,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","2%",2025,44.135504885307,"Capacity",0,44.135504885307,6.64345579388521,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","22%",2025,186.959764263494,"Capacity",0,186.959764263494,13.6733230878047,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","6%",2025,72.7003567609444,"Capacity",0,72.7003567609444,8.5264504197787,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","10%",2025,100.335567894712,"Capacity",0,100.335567894712,10.0167643425765,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","14%",2025,128.858364577709,"Capacity",0,128.858364577709,11.3515798273945,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","18%",2025,157.381161260706,"Capacity",0,157.381161260706,12.54516485586,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","2%",2025,43.2899745287181,"Capacity",0,43.2899745287181,6.5795117241873,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","22%",2025,185.903957943703,"Capacity",0,185.903957943703,13.6346601697183,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","6%",2025,71.8127712117151,"Capacity",0,71.8127712117151,8.47424163047733,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2025,104.694314874127,"Capacity",0,104.694314874127,10.2320239871751,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2025,134.956019751048,"Capacity",0,134.956019751048,11.6170572758788,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2025,165.217724627969,"Capacity",0,165.217724627969,12.8537047044021,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2025,44.1709051202854,"Capacity",0,44.1709051202854,6.64611955356548,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2025,195.47942950489,"Capacity",0,195.47942950489,13.9813958353553,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2025,74.4326099972062,"Capacity",0,74.4326099972062,8.62743356956205,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","10%",2025,99.2318327650954,"Capacity",0,99.2318327650954,9.96151759347417,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","14%",2025,127.308544798404,"Capacity",0,127.308544798404,11.2831088268439,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","18%",2025,155.385256831712,"Capacity",0,155.385256831712,12.4653622824093,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","2%",2025,43.078408698479,"Capacity",0,43.078408698479,6.56341440855894,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","22%",2025,183.46196886502,"Capacity",0,183.46196886502,13.5448133565959,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","6%",2025,71.1551207317872,"Capacity",0,71.1551207317872,8.43534947300864,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","10%",2025,99.8105947774936,"Capacity",0,99.8105947774936,9.99052525033061,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","14%",2025,127.913486755383,"Capacity",0,127.913486755383,11.3098844713544,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","18%",2025,156.016378733272,"Capacity",0,156.016378733272,12.4906516536677,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","2%",2025,43.6048108217149,"Capacity",0,43.6048108217149,6.60339388660974,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","22%",2025,184.119270711162,"Capacity",0,184.119270711162,13.5690556307785,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","6%",2025,71.7077027996043,"Capacity",0,71.7077027996043,8.4680400801841,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","10%",2025,98.8845755576562,"Capacity",0,98.8845755576562,9.94407238296545,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","14%",2025,126.945579624216,"Capacity",0,126.945579624216,11.2670128971354,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","18%",2025,155.006583690775,"Capacity",0,155.006583690775,12.4501640025654,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","2%",2025,42.7625674245374,"Capacity",0,42.7625674245374,6.53930939966426,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","22%",2025,183.067587757335,"Capacity",0,183.067587757335,13.5302471432467,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","6%",2025,70.8235714910968,"Capacity",0,70.8235714910968,8.41567415547304,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","10%",2025,100.403783284946,"Capacity",0,100.403783284946,10.0201688251719,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","14%",2025,128.942783422222,"Capacity",0,128.942783422222,11.3552975928517,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","18%",2025,157.481783559499,"Capacity",0,157.481783559499,12.549174616663,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","2%",2025,43.3257830103925,"Capacity",0,43.3257830103925,6.58223237286504,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","22%",2025,186.020783696776,"Capacity",0,186.020783696776,13.6389436429943,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","6%",2025,71.8647831476692,"Capacity",0,71.8647831476692,8.4773099004147,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","10%",2025,101.770529857913,"Capacity",0,101.770529857913,10.088138076866,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","14%",2025,130.7606509205,"Capacity",0,130.7606509205,11.4350623487806,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","18%",2025,159.750771983088,"Capacity",0,159.750771983088,12.6392551989066,"0.2M"
