"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","22%",2050,4408.71010918541,"Capacity",1358.38088137732,3050.32922780809,55.2297856940265,"3.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","6%",2050,3936.4668914735,"Capacity",1358.38088137732,2578.08601009618,50.7748560814916,"2.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","10%",2050,2576.77627515437,"Capacity",1358.38088137732,1218.39539377704,34.905520964126,"1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","14%",2050,2682.04118555779,"Capacity",1358.38088137732,1323.66030418047,36.3821426551607,"1.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","18%",2050,2787.30609596121,"Capacity",1358.38088137732,1428.92521458389,37.8011271602301,"1.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","2%",2050,2366.24645434752,"Capacity",1358.38088137732,1007.8655729702,31.7468986354604,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","22%",2050,2892.57100636463,"Capacity",1358.38088137732,1534.19012498731,39.1687391294041,"1.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","6%",2050,2471.51136475094,"Capacity",1358.38088137732,1113.13048337362,33.3636101669711,"1.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","10%",2050,6260.80787846143,"Capacity",1358.38088137732,4902.42699708411,70.0173335473731,"4.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","14%",2050,6507.49164447357,"Capacity",1358.38088137732,5149.11076309625,71.757304597485,"5.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","18%",2050,6754.17541048571,"Capacity",1358.38088137732,5395.79452910839,73.4560721050914,"5.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","2%",2050,5767.44034643714,"Capacity",1358.38088137732,4409.05946505982,66.40074897966,"4.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","22%",2050,7000.85917649785,"Capacity",1358.38088137732,5642.47829512053,75.1164315920327,"5.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","6%",2050,6014.12411244928,"Capacity",1358.38088137732,4655.74323107196,68.2330069033453,"4.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","10%",2050,5936.30398352931,"Capacity",1358.38088137732,4577.92310215199,67.6603510347973,"4.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","14%",2050,6053.18619156861,"Capacity",1358.38088137732,4694.80531019129,68.5186493605302,"4.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","18%",2050,6170.06839960791,"Capacity",1358.38088137732,4811.68751823058,69.3663284182649,"4.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","2%",2050,5702.53956745072,"Capacity",1358.38088137732,4344.1586860734,65.9102320286721,"4.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","22%",2050,6286.9506076472,"Capacity",1358.38088137732,4928.56972626988,70.2037728777441,"4.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","6%",2050,5819.42177549001,"Capacity",1358.38088137732,4461.04089411269,66.7910240534811,"4.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2050,7784.35655010026,"Capacity",1358.38088137732,6425.97566872293,80.1621835326542,"6.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2050,8091.0158264342,"Capacity",1358.38088137732,6732.63494505687,82.0526352109234,"6.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2050,8397.67510276813,"Capacity",1358.38088137732,7039.29422139081,83.9005019138194,"7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2050,7171.03799743238,"Capacity",1358.38088137732,5812.65711605506,76.2407838106027,"5.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2050,8704.33437910207,"Capacity",1358.38088137732,7345.95349772475,85.7085380678305,"7.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2050,7477.69727376632,"Capacity",1358.38088137732,6119.316392389,78.2260595478834,"6.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","10%",2050,7310.02024491193,"Capacity",1358.38088137732,5951.63936353461,77.1468687863261,"6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","14%",2050,7426.94499917054,"Capacity",1358.38088137732,6068.56411779322,77.9009891965,"6.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","18%",2050,7543.86975342915,"Capacity",1358.38088137732,6185.48887205183,78.6478790054241,"6.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","2%",2050,7076.17073639472,"Capacity",1358.38088137732,5717.78985501739,75.616068761986,"5.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","22%",2050,7660.79450768776,"Capacity",1358.38088137732,6302.41362631043,79.3877422925632,"6.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","6%",2050,7193.09549065332,"Capacity",1358.38088137732,5834.714609276,76.3853036210239,"5.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","10%",2050,7087.34181182057,"Capacity",1358.38088137732,5728.96093044325,75.6898997914732,"5.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","14%",2050,7204.11003797373,"Capacity",1358.38088137732,5845.72915659641,76.4573682295984,"5.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","18%",2050,7320.87826412689,"Capacity",1358.38088137732,5962.49738274957,77.2172091100784,"6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","2%",2050,6853.80535951425,"Capacity",1358.38088137732,5495.42447813693,74.1311302904315,"5.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","22%",2050,7437.64649028005,"Capacity",1358.38088137732,6079.26560890273,77.9696454327114,"6.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","6%",2050,6970.57358566741,"Capacity",1358.38088137732,5612.19270429009,74.9145693726533,"5.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","10%",2050,7499.66433087492,"Capacity",1358.38088137732,6141.2834494976,78.3663413047821,"6.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","14%",2050,7616.86258872684,"Capacity",1358.38088137732,6258.48170734952,79.1105663445125,"6.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","18%",2050,7734.06084657876,"Capacity",1358.38088137732,6375.67996520144,79.8478551070812,"6.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","2%",2050,7265.26781517109,"Capacity",1358.38088137732,5906.88693379377,76.856274524555,"5.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","22%",2050,7851.25910443068,"Capacity",1358.38088137732,6492.87822305336,80.578397992597,"6.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","6%",2050,7382.46607302301,"Capacity",1358.38088137732,6024.08519164568,77.6149804589661,"6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","10%",2050,5768.64184501739,"Capacity",1358.38088137732,4410.26096364007,66.4097956903955,"4.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","14%",2050,5885.42331589852,"Capacity",1358.38088137732,4527.04243452119,67.283299818909,"4.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","18%",2050,6002.20478677964,"Capacity",1358.38088137732,4643.82390540232,68.1456081152874,"4.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","2%",2050,5535.07890325514,"Capacity",1358.38088137732,4176.69802187781,64.6273782686395,"4.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","22%",2050,6118.98625766077,"Capacity",1358.38088137732,4760.60537628345,68.9971403485931,"4.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","6%",2050,5651.86037413626,"Capacity",1358.38088137732,4293.47949275894,65.5246479789013,"4.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","10%",2050,6092.94176563853,"Capacity",1358.38088137732,4734.56088426121,68.8081454790144,"4.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","14%",2050,6210.10788140253,"Capacity",1358.38088137732,4851.72700002521,69.6543394199185,"4.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","18%",2050,6327.27399716652,"Capacity",1358.38088137732,4968.8931157892,70.4903760508426,"5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","2%",2050,5858.60953411055,"Capacity",1358.38088137732,4500.22865273322,67.083743580194,"4.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","22%",2050,6444.44011293052,"Capacity",1358.38088137732,5086.0592315532,71.31661259169,"5.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","6%",2050,5975.77564987454,"Capacity",1358.38088137732,4617.39476849722,67.9514147645008,"4.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2050,4535.45203068187,"Capacity",1358.38088137732,3177.07114930454,56.3655138298636,"3.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2050,4713.17812778151,"Capacity",1358.38088137732,3354.79724640419,57.9206115852051,"3.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2050,4890.90422488116,"Capacity",1358.38088137732,3532.52334350384,59.4350346471157,"3.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2050,4179.99983648257,"Capacity",1358.38088137732,2821.61895510525,53.1189133464273,"2.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2050,5068.63032198081,"Capacity",1358.38088137732,3710.24944060349,60.9118169208856,"3.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2050,4357.72593358222,"Capacity",1358.38088137732,2999.3450522049,54.7662765961399,"3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","10%",2050,4381.6683581203,"Capacity",1358.38088137732,3023.28747674298,54.9844294027225,"3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","14%",2050,4497.88098619532,"Capacity",1358.38088137732,3139.500104818,56.0312422209074,"3.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","18%",2050,4614.09361427034,"Capacity",1358.38088137732,3255.71273289302,57.058853238503,"3.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","2%",2050,4149.24310197026,"Capacity",1358.38088137732,2790.86222059294,52.8286117609855,"2.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","22%",2050,4730.30624234536,"Capacity",1358.38088137732,3371.92536096804,58.068281884072,"3.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","6%",2050,4265.45573004528,"Capacity",1358.38088137732,2907.07484866796,53.9172963775815,"2.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","10%",2050,4269.17822398776,"Capacity",1358.38088137732,2910.79734261044,53.9518057400346,"2.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","14%",2050,4385.3765282005,"Capacity",1358.38088137732,3026.99564682318,55.0181392526426,"3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","18%",2050,4501.57483241324,"Capacity",1358.38088137732,3143.19395103592,56.0641949111545,"3.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","2%",2050,4036.78161556227,"Capacity",1358.38088137732,2678.40073418495,51.7532678599618,"2.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","22%",2050,4617.77313662598,"Capacity",1358.38088137732,3259.39225524866,57.0910873538827,"3.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","6%",2050,4152.97991977502,"Capacity",1358.38088137732,2794.59903839769,52.8639672971836,"2.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","10%",2050,4505.7366571805,"Capacity",1358.38088137732,3147.35577580318,56.1012992345381,"3.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","14%",2050,4622.26706687003,"Capacity",1358.38088137732,3263.88618549271,57.1304313434855,"3.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","18%",2050,4738.79747655956,"Capacity",1358.38088137732,3380.41659518224,58.1413501320897,"3.4M"
