"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","18%",2030,840.543700501623,"Capacity",1358.38088137732,-517.837180875699,-22.7560361415537,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","2%",2030,481.724055981528,"Capacity",1358.38088137732,-876.656825395794,-29.6083911314984,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","22%",2030,930.248611631647,"Capacity",1358.38088137732,-428.132269745675,-20.6913573683718,"-0.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","6%",2030,571.428967111552,"Capacity",1358.38088137732,-786.95191426577,-28.0526632294649,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","10%",2030,650.511268654929,"Capacity",1358.38088137732,-707.869612722393,-26.6058191515013,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","14%",2030,739.758954102457,"Capacity",1358.38088137732,-618.621927274865,-24.8721114358002,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","18%",2030,829.006639549985,"Capacity",1358.38088137732,-529.374241827337,-23.0081342535056,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","2%",2030,472.015897759873,"Capacity",1358.38088137732,-886.364983617449,-29.7718824332196,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","22%",2030,918.254324997513,"Capacity",1358.38088137732,-440.126556379809,-20.9791934158539,"-0.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","6%",2030,561.263583207401,"Capacity",1358.38088137732,-797.117298169921,-28.2332658077297,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","10%",2030,619.713828772744,"Capacity",1358.38088137732,-738.667052604578,-27.1784299142643,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","14%",2030,700.735766779136,"Capacity",1358.38088137732,-657.645114598186,-25.6445923071159,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","18%",2030,781.757704785529,"Capacity",1358.38088137732,-576.623176591793,-24.0129793360131,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","2%",2030,457.66995275996,"Capacity",1358.38088137732,-900.710928617362,-30.011846471308,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","22%",2030,862.779642791921,"Capacity",1358.38088137732,-495.601238585401,-22.2621031932161,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","6%",2030,538.691890766352,"Capacity",1358.38088137732,-819.68899061097,-28.63021115205,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","10%",2030,609.586049573239,"Capacity",1358.38088137732,-748.794831804083,-27.3641157687231,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","14%",2030,690.172542775682,"Capacity",1358.38088137732,-668.20833860164,-25.8497260836868,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","18%",2030,770.759035978125,"Capacity",1358.38088137732,-587.621845399197,-24.2409126354433,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","2%",2030,448.413063168353,"Capacity",1358.38088137732,-909.967818208969,-30.1656728452884,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","22%",2030,851.345529180568,"Capacity",1358.38088137732,-507.035352196754,-22.5174455078003,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","6%",2030,528.999556370796,"Capacity",1358.38088137732,-829.381325006526,-28.798981318903,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2030,575.05815930648,"Capacity",1358.38088137732,-783.322722070842,-27.9879031381567,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2030,649.785023837632,"Capacity",1358.38088137732,-708.59585753969,-26.6194638852793,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2030,724.511888368784,"Capacity",1358.38088137732,-633.868993008538,-25.176755013475,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2030,425.604430244175,"Capacity",1358.38088137732,-932.776451133147,-30.5413891487134,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2030,799.238752899937,"Capacity",1358.38088137732,-559.142128477386,-23.6461863410865,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2030,500.331294775328,"Capacity",1358.38088137732,-858.049586601994,-29.2924834488644,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","10%",2030,567.969709774464,"Capacity",1358.38088137732,-790.411171602858,-28.1142521081899,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","14%",2030,639.861194492809,"Capacity",1358.38088137732,-718.519686884513,-26.8052175310053,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","18%",2030,711.752679211155,"Capacity",1358.38088137732,-646.628202166167,-25.4288851931453,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","2%",2030,424.186740337772,"Capacity",1358.38088137732,-934.19414103955,-30.5645896592699,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","22%",2030,783.644163929501,"Capacity",1358.38088137732,-574.736717447821,-23.9736671672863,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","6%",2030,496.078225056118,"Capacity",1358.38088137732,-862.302656321204,-29.364990317063,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","10%",2030,573.999051111505,"Capacity",1358.38088137732,-784.381830265818,-28.0068175676177,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","14%",2030,646.149695803549,"Capacity",1358.38088137732,-712.231185573773,-26.6876597994986,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","18%",2030,718.300340495594,"Capacity",1358.38088137732,-640.080540881728,-25.2998130602131,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","2%",2030,429.697761727415,"Capacity",1358.38088137732,-928.683119649907,-30.4743026113791,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","22%",2030,790.450985187639,"Capacity",1358.38088137732,-567.929896189683,-23.8312797849734,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","6%",2030,501.84840641946,"Capacity",1358.38088137732,-856.532474957862,-29.2665760716532,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","10%",2030,564.352104800104,"Capacity",1358.38088137732,-794.028776577218,-28.1785162238401,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","14%",2030,636.088093465377,"Capacity",1358.38088137732,-722.292787911945,-26.87550535175,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","18%",2030,707.824082130649,"Capacity",1358.38088137732,-650.556799246673,-25.5060149620962,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","2%",2030,420.88012746956,"Capacity",1358.38088137732,-937.500753907762,-30.6186340960495,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","22%",2030,779.560070795922,"Capacity",1358.38088137732,-578.8208105814,-24.0586951138544,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","6%",2030,492.616116134832,"Capacity",1358.38088137732,-865.76476524249,-29.4238808664406,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","10%",2030,611.054538891471,"Capacity",1358.38088137732,-747.326342485851,-27.3372702091092,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","14%",2030,691.740288946531,"Capacity",1358.38088137732,-666.640592430791,-25.8193840443724,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","18%",2030,772.426039001592,"Capacity",1358.38088137732,-585.95484237573,-24.2065041337185,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","2%",2030,449.683038781351,"Capacity",1358.38088137732,-908.697842595971,-30.1446154826359,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","22%",2030,853.111789056652,"Capacity",1358.38088137732,-505.26909232067,-22.4781914824274,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","6%",2030,530.368788836411,"Capacity",1358.38088137732,-828.012092540911,-28.7751992615327,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","10%",2030,652.038721761453,"Capacity",1358.38088137732,-706.342159615869,-26.577098404752,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","14%",2030,741.400811761106,"Capacity",1358.38088137732,-616.980069616216,-24.8390835099892,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","18%",2030,830.762901760758,"Capacity",1358.38088137732,-527.617979616564,-22.9699364303988,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","2%",2030,473.314541762148,"Capacity",1358.38088137732,-885.066339615174,-29.7500645312775,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","22%",2030,920.124991760411,"Capacity",1358.38088137732,-438.255889616911,-20.9345620832372,"-0.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","6%",2030,562.6766317618,"Capacity",1358.38088137732,-795.704249615522,-28.2082301751727,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","10%",2030,565.759901444936,"Capacity",1358.38088137732,-792.620979932386,-28.1535251777177,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","14%",2030,637.580862803023,"Capacity",1358.38088137732,-720.800018574299,-26.8477190571992,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","18%",2030,709.40182416111,"Capacity",1358.38088137732,-648.979057216212,-25.4750673643116,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","2%",2030,422.117978728761,"Capacity",1358.38088137732,-936.262902648561,-30.5984134008376,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","22%",2030,781.222785519197,"Capacity",1358.38088137732,-577.158095858125,-24.0241148818874,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","6%",2030,493.938940086849,"Capacity",1358.38088137732,-864.441941290474,-29.401393526336,"-0.9M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","10%",2030,413.44285624518,"Capacity",1358.38088137732,-944.938025132142,-30.7398442600502,"-0.9M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","14%",2030,490.19487833494,"Capacity",1358.38088137732,-868.186003042382,-29.4649962335376,"-0.9M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","18%",2030,566.946900424699,"Capacity",1358.38088137732,-791.433980952623,-28.132436456031,"-0.8M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","2%",2030,259.938812065662,"Capacity",1358.38088137732,-1098.44206931166,-33.1427528927767,"-1.1M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","22%",2030,643.698922514458,"Capacity",1358.38088137732,-714.681958862864,-26.7335362206885,"-0.7M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","6%",2030,336.690834155421,"Capacity",1358.38088137732,-1021.6900472219,-31.9638866100776,"-1M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","10%",2030,405.690785477811,"Capacity",1358.38088137732,-952.690095899511,-30.8656782834836,"-1M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","14%",2030,479.341979260622,"Capacity",1358.38088137732,-879.0389021167,-29.6485902214034,"-0.9M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","18%",2030,552.993173043434,"Capacity",1358.38088137732,-805.387708333888,-28.3793535573643,"-0.8M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","2%",2030,258.388397912188,"Capacity",1358.38088137732,-1099.99248346513,-33.1661345873337,"-1.1M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","22%",2030,626.644366826245,"Capacity",1358.38088137732,-731.736514551077,-27.0506287274636,"-0.7M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","6%",2030,332.039591695,"Capacity",1358.38088137732,-1026.34128968232,-32.0365617643704,"-1M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","10%",2030,440.199983124964,"Capacity",1358.38088137732,-918.180898252358,-30.3014999340356,"-0.9M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","14%",2030,525.493690984023,"Capacity",1358.38088137732,-832.887190393299,-28.8597850025481,"-0.8M"
