"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","6%",2045,4745.19079058986,"Capacity",1358.38088137732,3386.80990921254,58.1963049446658,"3.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2045,3720.9538569041,"Capacity",1358.38088137732,2362.57297552678,48.6063059234784,"2.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2045,3888.29418119966,"Capacity",1358.38088137732,2529.91329982234,50.2982435063327,"2.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2045,4055.63450549522,"Capacity",1358.38088137732,2697.2536241179,51.9350904891664,"2.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2045,3386.27320831297,"Capacity",1358.38088137732,2027.89232693565,45.0321254987553,"2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2045,4222.97482979078,"Capacity",1358.38088137732,2864.59394841346,53.5219015769569,"2.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2045,3553.61353260854,"Capacity",1358.38088137732,2195.23265123121,46.8533099282347,"2.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","10%",2045,3591.72330554243,"Capacity",1358.38088137732,2233.3424241651,47.2582524451032,"2.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","14%",2045,3707.37140929332,"Capacity",1358.38088137732,2348.990527916,48.4663855462319,"2.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","18%",2045,3823.01951304421,"Capacity",1358.38088137732,2464.63863166689,49.6451269679804,"2.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","2%",2045,3360.42709804064,"Capacity",1358.38088137732,2002.04621666332,44.7442310992525,"2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","22%",2045,3938.66761679511,"Capacity",1358.38088137732,2580.28673541778,50.796522867395,"2.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","6%",2045,3476.07520179153,"Capacity",1358.38088137732,2117.69432041421,46.0184128411032,"2.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","10%",2045,3550.42460513359,"Capacity",1358.38088137732,2192.04372375626,46.8192665871248,"2.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","14%",2045,3666.28826662856,"Capacity",1358.38088137732,2307.90738525124,48.0406846875774,"2.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","18%",2045,3782.15192812353,"Capacity",1358.38088137732,2423.77104674621,49.2318092979144,"2.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","2%",2045,3318.69728214364,"Capacity",1358.38088137732,1960.31640076632,44.2754604805678,"2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","22%",2045,3898.01558961851,"Capacity",1358.38088137732,2539.63470824119,50.3947885027925,"2.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","6%",2045,3434.56094363861,"Capacity",1358.38088137732,2076.18006226129,45.5651189207412,"2.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","10%",2045,3659.25293041311,"Capacity",1358.38088137732,2300.87204903579,47.9674061111896,"2.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","14%",2045,3775.02204353688,"Capacity",1358.38088137732,2416.64116215956,49.1593446066926,"2.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","18%",2045,3890.79115666065,"Capacity",1358.38088137732,2532.41027528333,50.3230590811342,"2.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","2%",2045,3427.71470416557,"Capacity",1358.38088137732,2069.33382278824,45.4899310044349,"2.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","22%",2045,4006.56026978442,"Capacity",1358.38088137732,2648.1793884071,51.460464323664,"2.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","6%",2045,3543.48381728934,"Capacity",1358.38088137732,2185.10293591201,46.7450846176581,"2.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","10%",2045,4489.11834902376,"Capacity",1358.38088137732,3130.73746764644,55.9529933752113,"3.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","14%",2045,4605.6698841609,"Capacity",1358.38088137732,3247.28900278358,56.9849892759802,"3.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","18%",2045,4722.22141929804,"Capacity",1358.38088137732,3363.84053792072,57.9986253106116,"3.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","2%",2045,4256.01527874947,"Capacity",1358.38088137732,2897.63439737215,53.8296795213584,"2.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","22%",2045,4838.77295443519,"Capacity",1358.38088137732,3480.39207305786,58.9948478518071,"3.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","6%",2045,4372.56681388662,"Capacity",1358.38088137732,3014.18593250929,54.9016022763388,"3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","10%",2045,5475.6188285555,"Capacity",1358.38088137732,4117.23794717818,64.1657069405315,"4.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","14%",2045,5592.19641740786,"Capacity",1358.38088137732,4233.81553603054,65.0677764798409,"4.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","18%",2045,5708.77400626022,"Capacity",1358.38088137732,4350.39312488289,65.9575099960793,"4.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","2%",2045,5242.46365085078,"Capacity",1358.38088137732,3884.08276947346,62.3224098496958,"3.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","22%",2045,5825.35159511257,"Capacity",1358.38088137732,4466.97071373525,66.8354001539248,"4.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","6%",2045,5359.04123970314,"Capacity",1358.38088137732,4000.66035832582,63.2507735788727,"4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","10%",2045,3371.10141640562,"Capacity",1358.38088137732,2012.7205350283,44.8633540323091,"2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","14%",2045,3486.99727719701,"Capacity",1358.38088137732,2128.61639581969,46.1369309319518,"2.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","18%",2045,3602.89313798839,"Capacity",1358.38088137732,2244.51225661107,47.376283693543,"2.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","2%",2045,3139.30969482285,"Capacity",1358.38088137732,1780.92881344553,42.2010522788891,"1.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","22%",2045,3718.78899877978,"Capacity",1358.38088137732,2360.40811740246,48.5840315062723,"2.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","6%",2045,3255.20555561424,"Capacity",1358.38088137732,1896.82467423692,43.5525507202152,"1.9M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","10%",2045,3366.00695136659,"Capacity",1358.38088137732,2007.62606998927,44.8065404822696,"2M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","14%",2045,3538.7758722619,"Capacity",1358.38088137732,2180.39499088458,46.6946998157669,"2.2M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","18%",2045,3711.54479315722,"Capacity",1358.38088137732,2353.1639117799,48.5094208559523,"2.4M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","2%",2045,3020.46910957596,"Capacity",1358.38088137732,1662.08822819864,40.7687162932393,"1.7M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","22%",2045,3884.31371405253,"Capacity",1358.38088137732,2525.93283267521,50.2586592805181,"2.5M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","6%",2045,3193.23803047127,"Capacity",1358.38088137732,1834.85714909395,42.8352325672915,"1.8M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","10%",2045,3228.6319349153,"Capacity",1358.38088137732,1870.25105353798,43.2463993129831,"1.9M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","14%",2045,3346.4508492301,"Capacity",1358.38088137732,1988.06996785278,44.5877782340944,"2M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","18%",2045,3464.2697635449,"Capacity",1358.38088137732,2105.88888216758,45.8899649397075,"2.1M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","2%",2045,2992.9941062857,"Capacity",1358.38088137732,1634.61322490838,40.4303502941587,"1.6M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","22%",2045,3582.0886778597,"Capacity",1358.38088137732,2223.70779648238,47.1562063410786,"2.2M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","6%",2045,3110.8130206005,"Capacity",1358.38088137732,1752.43213922318,41.8620608573345,"1.8M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","10%",2045,4085.55732171406,"Capacity",1358.38088137732,2727.17644033674,52.2223749013461,"2.7M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","14%",2045,4299.74284307839,"Capacity",1358.38088137732,2941.36196170106,54.2343245712626,"2.9M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","18%",2045,4513.92836444271,"Capacity",1358.38088137732,3155.54748306539,56.1742599690052,"3.2M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","2%",2045,3657.18627898542,"Capacity",1358.38088137732,2298.8053976081,47.9458590246134,"2.3M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","22%",2045,4728.11388580703,"Capacity",1358.38088137732,3369.73300442971,58.0494014131904,"3.4M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","6%",2045,3871.37180034974,"Capacity",1358.38088137732,2512.99091897242,50.1297408628094,"2.5M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","10%",2045,3844.25732157159,"Capacity",1358.38088137732,2485.87644019427,49.8585643615444,"2.5M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","14%",2045,3961.92284287892,"Capacity",1358.38088137732,2603.5419615016,51.0249151052856,"2.6M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","18%",2045,4079.58836418625,"Capacity",1358.38088137732,2721.20748280893,52.165194170145,"2.7M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","2%",2045,3608.92627895693,"Capacity",1358.38088137732,2250.5453975796,47.4399135494533,"2.3M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","22%",2045,4197.25388549359,"Capacity",1358.38088137732,2838.87300411626,53.2810754782246,"2.8M"
"Refining (ktons of black mass)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","6%",2045,3726.59180026426,"Capacity",1358.38088137732,2368.21091888694,48.6642673723435,"2.4M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","10%",2045,3787.11821281749,"Capacity",1358.38088137732,2428.73733144016,49.2822212510776,"2.4M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","14%",2045,3904.85620834988,"Capacity",1358.38088137732,2546.47532697256,50.4626131603641,"2.5M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","18%",2045,4022.59420388227,"Capacity",1358.38088137732,2664.21332250495,51.6160180806787,"2.7M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","2%",2045,3551.6422217527,"Capacity",1358.38088137732,2193.26134037538,46.8322681532229,"2.2M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","22%",2045,4140.33219941466,"Capacity",1358.38088137732,2781.95131803734,52.7442064878916,"2.8M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRecycling","Ambitious","Large LIB","Reference","Recycling","0%","6%",2045,3669.38021728509,"Capacity",1358.38088137732,2310.99933590777,48.0728544597444,"2.3M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","10%",2045,3921.76681974176,"Capacity",1358.38088137732,2563.38593836444,50.6298917475086,"2.6M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","14%",2045,4039.57698122066,"Capacity",1358.38088137732,2681.19609984334,51.780267475587,"2.7M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","18%",2045,4157.38714269956,"Capacity",1358.38088137732,2799.00626132224,52.9056354401139,"2.8M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","2%",2045,3686.14649678395,"Capacity",1358.38088137732,2327.76561540663,48.2469233776272,"2.3M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","22%",2045,4275.19730417846,"Capacity",1358.38088137732,2916.81642280114,54.0075589413291,"2.9M"
"Refining (ktons of black mass)","Ambitious__reuse0LargeRepurposing","Ambitious","Large LIB","Reference","Repurposing","0%","6%",2045,3803.95665826286,"Capacity",1358.38088137732,2445.57577688553,49.4527630864599,"2.4M"
