"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","10%",2035,1704.75178188253,"Capacity",1358.38088137732,346.370900505211,18.6110424346733,"0.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","14%",2035,1820.67213611485,"Capacity",1358.38088137732,462.291254737523,21.5009593910952,"0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","18%",2035,1936.59249034716,"Capacity",1358.38088137732,578.211608969835,24.0460310440171,"0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","2%",2035,1472.91107341791,"Capacity",1358.38088137732,114.530192040588,10.7018779679357,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","22%",2035,2052.51284457947,"Capacity",1358.38088137732,694.131963202147,26.3463842529131,"0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","6%",2035,1588.83142765022,"Capacity",1358.38088137732,230.450546272899,15.1805976915568,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","10%",2035,1742.71568782929,"Capacity",1358.38088137732,384.334806451965,19.6044588410893,"0.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","14%",2035,1858.88639153538,"Capacity",1358.38088137732,500.505510158058,22.3719804701787,"0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","18%",2035,1975.05709524147,"Capacity",1358.38088137732,616.676213864152,24.832966271957,"0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","2%",2035,1510.3742804171,"Capacity",1358.38088137732,151.993399039779,12.3285602987445,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","22%",2035,2091.22779894757,"Capacity",1358.38088137732,732.846917570245,27.0711454794629,"0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","6%",2035,1626.54498412319,"Capacity",1358.38088137732,268.164102745872,16.3757168620452,"0.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","10%",2035,1683.89394167545,"Capacity",1358.38088137732,325.513060298126,18.0419804982193,"0.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","14%",2035,1799.67225870707,"Capacity",1358.38088137732,441.291377329752,21.006936409904,"0.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","18%",2035,1915.4505757387,"Capacity",1358.38088137732,557.069694361378,23.6023239186606,"0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","2%",2035,1452.3373076122,"Capacity",1358.38088137732,93.9564262348749,9.69311230899936,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","22%",2035,2031.22889277033,"Capacity",1358.38088137732,672.848011393004,25.9393140116119,"0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","6%",2035,1568.11562464382,"Capacity",1358.38088137732,209.734743266501,14.4822216274472,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","10%",2035,1580.57603637559,"Capacity",1358.38088137732,222.195154998271,14.9062119600612,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","14%",2035,1697.05059198974,"Capacity",1358.38088137732,338.669710612418,18.4029810251605,"0.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","18%",2035,1813.52514760389,"Capacity",1358.38088137732,455.144266226565,21.3341103921997,"0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","2%",2035,1347.6269251473,"Capacity",1358.38088137732,-10.7539562300228,-3.27932252607499,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","22%",2035,1929.99970321803,"Capacity",1358.38088137732,571.618821840711,23.9085512283934,"0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","6%",2035,1464.10148076145,"Capacity",1358.38088137732,105.720599384124,10.2820522943683,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","10%",2035,1527.70494889097,"Capacity",1358.38088137732,169.324067513644,13.0124581656827,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","14%",2035,1643.76379681433,"Capacity",1358.38088137732,285.382915437006,16.8932801858315,"0.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","18%",2035,1759.82264473769,"Capacity",1358.38088137732,401.441763360368,20.0360116630124,"0.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","2%",2035,1295.58725304424,"Capacity",1358.38088137732,-62.7936283330807,-7.92424307634999,"-0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","22%",2035,1875.88149266105,"Capacity",1358.38088137732,517.500611283731,22.7486397677692,"0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","6%",2035,1411.6461009676,"Capacity",1358.38088137732,53.2652195902815,7.298302514303,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2035,1383.08099061168,"Capacity",1358.38088137732,24.7001092343598,4.96992044547595,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2035,1508.16763107321,"Capacity",1358.38088137732,149.786749695886,12.238739710276,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2035,1633.25427153473,"Capacity",1358.38088137732,274.873390157413,16.5793060819026,"0.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2035,1132.90770968863,"Capacity",1358.38088137732,-225.473171688693,-15.0157641060551,"-0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2035,1758.34091199626,"Capacity",1358.38088137732,399.96003061894,19.9990007405105,"0.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2035,1257.99435015016,"Capacity",1358.38088137732,-100.386531227167,-10.0193079215666,"-0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","10%",2035,1357.71067220001,"Capacity",1358.38088137732,-0.670209177307697,-0.818663042593042,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","14%",2035,1472.64918529687,"Capacity",1358.38088137732,114.268303919552,10.6896353501676,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","18%",2035,1587.58769839373,"Capacity",1358.38088137732,229.206817016411,15.1395778348147,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","2%",2035,1127.8336460063,"Capacity",1358.38088137732,-230.547235371027,-15.1837819850993,"-0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","22%",2035,1702.52621149059,"Capacity",1358.38088137732,344.145330113271,18.5511544145714,"0.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","6%",2035,1242.77215910315,"Capacity",1358.38088137732,-115.608722274168,-10.7521496582854,"-0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","10%",2035,1387.14448537934,"Capacity",1358.38088137732,28.7636040020213,5.36317107707943,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","14%",2035,1502.45448889716,"Capacity",1358.38088137732,144.073607519837,12.0030665881614,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","18%",2035,1617.76449241497,"Capacity",1358.38088137732,259.383611037653,16.1053907446436,"0.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","2%",2035,1156.52447834371,"Capacity",1358.38088137732,-201.85640303361,-14.2076177817961,"-0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","22%",2035,1733.07449593279,"Capacity",1358.38088137732,374.693614555468,19.3570042763716,"0.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","6%",2035,1271.83448186153,"Capacity",1358.38088137732,-86.5463995157941,-9.30303173786879,"-0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","10%",2035,1340.04494839615,"Capacity",1358.38088137732,-18.3359329811694,-4.28204775559188,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","14%",2035,1454.75839288193,"Capacity",1358.38088137732,96.3775115046108,9.8172048722949,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","18%",2035,1569.47183736771,"Capacity",1358.38088137732,211.090955990391,14.5289695433087,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","2%",2035,1110.61805942459,"Capacity",1358.38088137732,-247.76282195273,-15.7404835361793,"-0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","22%",2035,1684.18528185349,"Capacity",1358.38088137732,325.804400476172,18.0500526446925,"0.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","6%",2035,1225.33150391037,"Capacity",1358.38088137732,-133.04937746695,-11.5347031807043,"-0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","10%",2035,1536.05298754677,"Capacity",1358.38088137732,177.672106169451,13.3293700589882,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","14%",2035,1652.45514317074,"Capacity",1358.38088137732,294.074261793415,17.1485935806239,"0.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","18%",2035,1768.8572987947,"Capacity",1358.38088137732,410.476417417379,20.2602176053807,"0.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","2%",2035,1303.24867629885,"Capacity",1358.38088137732,-55.132205078477,-7.42510640182866,"-0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","22%",2035,1885.25945441866,"Capacity",1358.38088137732,526.878573041343,22.9538356934379,"0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","6%",2035,1419.65083192281,"Capacity",1358.38088137732,61.2699505454871,7.82751241107206,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","10%",2035,1691.65595426977,"Capacity",1358.38088137732,333.275072892447,18.2558229858981,"0.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","14%",2035,1807.74975112077,"Capacity",1358.38088137732,449.368869743448,21.1983223332284,"0.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","18%",2035,1923.84354797177,"Capacity",1358.38088137732,565.462666594449,23.7794589213979,"0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","2%",2035,1459.46836056777,"Capacity",1358.38088137732,101.087479190444,10.0542269315171,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","22%",2035,2039.93734482277,"Capacity",1358.38088137732,681.556463445451,26.1066363870463,"0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","6%",2035,1575.56215741877,"Capacity",1358.38088137732,217.181276041445,14.7370714879668,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","10%",2035,1348.83532753741,"Capacity",1358.38088137732,-9.54555383990851,-3.08958797251486,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","14%",2035,1463.9193584263,"Capacity",1358.38088137732,105.538477048982,10.2731921547775,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","18%",2035,1579.00338931519,"Capacity",1358.38088137732,220.622507937871,14.8533668889539,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","2%",2035,1118.66726575963,"Capacity",1358.38088137732,-239.713615617688,-15.4826876096396,"-0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","22%",2035,1694.08742020408,"Capacity",1358.38088137732,335.706538826761,18.3222962214555,"0.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","6%",2035,1233.75129664852,"Capacity",1358.38088137732,-124.629584728799,-11.1637621225463,"-0.1M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","10%",2035,944.564546878553,"Capacity",1358.38088137732,-413.81633449877,-20.3424761152316,"-0.4M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","14%",2035,1077.53721505229,"Capacity",1358.38088137732,-280.843666325035,-16.7583909229089,"-0.3M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","18%",2035,1210.50988322602,"Capacity",1358.38088137732,-147.870998151299,-12.1602219614323,"-0.1M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","2%",2035,678.619210531082,"Capacity",1358.38088137732,-679.76167084624,-26.0722394674151,"-0.7M"
"Refining (ktons of black mass)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","22%",2035,1343.48255139976,"Capacity",1358.38088137732,-14.8983299775641,-3.85983548581596,"0M"
